reaction formula	model.dG0	dG0_prime	dGm_prime	dG0_std
12dgr120_p --> 12dgr120_c	nan	nan	nan	0.0
12dgr140_p --> 12dgr140_c	nan	nan	nan	0.0
12dgr141_p --> 12dgr141_c	nan	nan	nan	0.0
12dgr160_p --> 12dgr160_c	nan	nan	nan	0.0
12dgr161_p --> 12dgr161_c	nan	nan	nan	0.0
12dgr180_p --> 12dgr180_c	nan	nan	nan	0.0
12dgr181_p --> 12dgr181_c	nan	nan	nan	0.0
12ppd__R_e <=> 12ppd__R_p	0.0	0.0	0.0	0.0
12ppd__R_p <=> 12ppd__R_c	0.0	0.0	0.0	0.0
12ppd__S_e <=> 12ppd__S_p	0.0	0.0	0.0	0.0
12ppd__S_p <=> 12ppd__S_c	0.0	0.0	0.0	0.0
14glucan_p + atp_c + h2o_c --> 14glucan_c + adp_c + h_c + pi_c	nan	nan	nan	0.0
14glucan_e --> 14glucan_p	nan	nan	nan	0.0
23camp_e <=> 23camp_p	0.0	0.0	0.0	0.0
23ccmp_e <=> 23ccmp_p	0.0	0.0	0.0	0.0
23cgmp_e <=> 23cgmp_p	0.0	0.0	0.0	0.0
23cump_e <=> 23cump_p	0.0	0.0	0.0	0.0
23dappa_p + h_p --> 23dappa_c + h_c	0.0	0.0	0.0	0.0
23dappa_e <=> 23dappa_p	0.0	0.0	0.0	0.0
23cump_p + h2o_p --> 3ump_p + h_p	8.45375398452	-35.5222763126	-35.5222763126	5.73333161446
23ccmp_p + h2o_p --> 3cmp_p + h_p	8.45375398452	-35.1076358632	-35.1076358632	5.73333161446
23camp_p + h2o_p --> 3amp_p + h_p	8.45375398452	-35.1124107694	-35.1124107694	5.73333161446
23cgmp_p + h2o_p --> 3gmp_p + h_p	8.45375398452	-35.095454686	-35.095454686	5.73333161446
26dap__M_e <=> 26dap__M_p	0.0	0.0	0.0	0.0
2ddecg3p_p --> 2ddecg3p_c	nan	nan	nan	0.0
2tdecg3p_p --> 2tdecg3p_c	nan	nan	nan	0.0
2tdec7eg3p_p --> 2tdec7eg3p_c	nan	nan	nan	0.0
2hdecg3p_p --> 2hdecg3p_c	nan	nan	nan	0.0
2hdec9eg3p_p --> 2hdec9eg3p_c	nan	nan	nan	0.0
2odecg3p_p --> 2odecg3p_c	nan	nan	nan	0.0
2odec11eg3p_p --> 2odec11eg3p_c	nan	nan	nan	0.0
2agpe120_p --> 2agpe120_c	nan	nan	nan	0.0
2agpe140_p --> 2agpe140_c	nan	nan	nan	0.0
2agpe141_p --> 2agpe141_c	nan	nan	nan	0.0
2agpe160_p --> 2agpe160_c	nan	nan	nan	0.0
2agpe161_p --> 2agpe161_c	nan	nan	nan	0.0
2agpe180_p --> 2agpe180_c	nan	nan	nan	0.0
2agpe181_p --> 2agpe181_c	nan	nan	nan	0.0
2agpe120_c + atp_c + ddca_c --> amp_c + pe120_c + ppi_c	nan	nan	nan	0.0
2agpe140_c + atp_c + ttdca_c --> amp_c + pe140_c + ppi_c	nan	nan	nan	0.0
2agpe141_c + atp_c + ttdcea_c --> amp_c + pe141_c + ppi_c	nan	nan	nan	0.0
2agpe160_c + atp_c + hdca_c --> amp_c + pe160_c + ppi_c	nan	nan	nan	0.0
2agpe161_c + atp_c + hdcea_c --> amp_c + pe161_c + ppi_c	nan	nan	nan	0.0
2agpe180_c + atp_c + ocdca_c --> amp_c + pe180_c + ppi_c	nan	nan	nan	0.0
2agpe181_c + atp_c + ocdcea_c --> amp_c + pe181_c + ppi_c	nan	nan	nan	0.0
2agpg120_p --> 2agpg120_c	nan	nan	nan	0.0
2agpg140_p --> 2agpg140_c	nan	nan	nan	0.0
2agpg141_p --> 2agpg141_c	nan	nan	nan	0.0
2agpg160_p --> 2agpg160_c	nan	nan	nan	0.0
2agpg161_p --> 2agpg161_c	nan	nan	nan	0.0
2agpg180_p --> 2agpg180_c	nan	nan	nan	0.0
2agpg181_p --> 2agpg181_c	nan	nan	nan	0.0
2agpg120_c + atp_c + ddca_c --> amp_c + pg120_c + ppi_c	nan	nan	nan	0.0
2agpg140_c + atp_c + ttdca_c --> amp_c + pg140_c + ppi_c	nan	nan	nan	0.0
2agpg141_c + atp_c + ttdcea_c --> amp_c + pg141_c + ppi_c	nan	nan	nan	0.0
2agpg160_c + atp_c + hdca_c --> amp_c + pg160_c + ppi_c	nan	nan	nan	0.0
2agpg161_c + atp_c + hdcea_c --> amp_c + pg161_c + ppi_c	nan	nan	nan	0.0
2agpg180_c + atp_c + ocdca_c --> amp_c + pg180_c + ppi_c	nan	nan	nan	0.0
2agpg181_c + atp_c + ocdcea_c --> amp_c + pg181_c + ppi_c	nan	nan	nan	0.0
2dhglcn_c + h_c + nadh_c --> glcn_c + nad_c	-60.6325195388	-17.1126606465	-17.1126606465	1.87161669146
2dhglcn_c + h_c + nadph_c --> glcn_c + nadp_c	-64.0526213735	-18.0894260163	-18.0894260163	1.74929752215
2dhguln_c + h_c + nadh_c --> idon__L_c + nad_c	nan	nan	nan	0.0
2dhguln_c + h_c + nadph_c --> idon__L_c + nadp_c	nan	nan	nan	0.0
2mahmp_c + h2o_c --> 4ampm_c + h_c + pi_c	60.3317655581	-23.433978235	-40.5488157697	3.51730386468
34dhpac_e <=> 34dhpac_p	0.0	0.0	0.0	0.0
3amp_e <=> 3amp_p	0.0	0.0	0.0	0.0
3cmp_e <=> 3cmp_p	0.0	0.0	0.0	0.0
3gmp_e <=> 3gmp_p	0.0	0.0	0.0	0.0
3hdecACP_c --> h2o_c + tdec2eACP_c	nan	nan	nan	0.0
3hddecACP_c --> h2o_c + tddec2eACP_c	nan	nan	nan	0.0
3hcddec5eACP_c --> h2o_c + t3c5ddeceACP_c	nan	nan	nan	0.0
3hmrsACP_c --> h2o_c + tmrs2eACP_c	nan	nan	nan	0.0
3hcmrs7eACP_c --> h2o_c + t3c7mrseACP_c	nan	nan	nan	0.0
3hpalmACP_c --> h2o_c + tpalm2eACP_c	nan	nan	nan	0.0
